subject,relation,object
Proposal 236,Proposer,0x021edd67d43b365a6401a5ee704aa6f264f3f4e4
Proposal 236,Proposal Type,Execution
Proposal 236,Createedition To,0xf74b146ce44cc162b601dec3be331784db111dc1
Proposal 236,Id,236
Proposal 237,Proposal Submission Date,2023-02-08
Proposal 237,Proposer,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2
Proposal 237,Status,EXECUTED
Proposal 237,Label,Nountown - Animated Short Film Droposal [Atrium]
Proposal 237,Createedition To,0xf74b146ce44cc162b601dec3be331784db111dc1
Proposal 237,Proposal Type,Animated short film
Proposal 237,Previous Proposal,Proposal 195
Proposal 237,Proposal Type,Nountown
Proposal 237,Proposal Type,Prop 195
Proposal 237,Proposal Type,3d
Proposal 237,Proposal Duration in Months,0
Proposal 237,Summary,"Welcome to Nountown is an animated short film created through a collaboration between Nouns, 3dprintguy, and Atrium. It will be released as  a Timed Open Edition for 0.0069 ETH, with proceeds split between Nouns (60%) and Atrium (40%)."
Proposal 237,Id,237
Proposal 237,Supporter Count,195
Proposal 237,Team Name,Atrium
Proposal 237,Team Size,1
Proposal 237,Abstain Count,0
Proposal 237,Proposal Budget in ETH,0.0069
Proposal 237,Quorumvotes,60
Proposal 237,Opposer Count,0
Proposal 238,Summary,"Summary:  The author proposes the development and deployment of functional props, which are self-referential proposals that use vote counts to determine actions. This includes a generalized NFT random distributor and a fu nctional funding contract. The benefits of functional props include more efficient price discovery, lower probability of good proposals being rejected due to price, and less stressful decision-making for voters."
Proposal 238,Team Size,1
Proposal 238,Previous Proposal,Proposal 199
Proposal 238,Proposal Type,Proposer
Proposal 238,Proposal Type,Treasury
Proposal 238,Proposal Submission Date,2023-02-12
Proposal 238,Proposal Type,Tldr
Proposal 238,Id,238
Proposal 238,Proposer,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1
Proposal 238,Quorumvotes,91
Proposal 238,Status,ACTIVE
Proposal 238,Team Name,Digitaloil
Proposal 238,Proposal Type,Nft random distributor
Proposal 238,Transfer To,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1
Proposal 238,Transfer Value in ETH,35.0
Proposal 238,Supporter Count,97
Proposal 238,Abstain Count,23
Proposal 238,Opposer Count,103
Proposal 238,Proposal Type,Functional props
Proposal 238,Proposal Budget in ETH,35.0
Proposal 238,Label,Functional Props
Proposal 239,Team Size,1
Proposal 239,Id,239
Proposal 239,Supporter Count,23
Proposal 239,Abstain Count,0
Proposal 239,Proposal Budget in ETH,148.18
Proposal 239,Label,Purchase 5000 copies x 6 issues of ‘Nouns: Nountown’ for hodl & distribution by NounsDAO
Proposal 239,Proposal Budget in USD,150000.0
Proposal 239,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 239,Opposer Count,89
Proposal 239,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 239,Previous Proposal,Proposal 116
Proposal 239,Transfer Value in ETH,148.18
Proposal 239,Team Name,Comicsdao
Proposal 239,Proposal Submission Date,2023-02-14
Proposal 239,Proposal Type,5000 copies
Proposal 239,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 239,Quorumvotes,91
Proposal 239,Proposal Type,Nouns n
Proposal 239,Proposal Type,6 issues
Proposal 239,Status,CANCELLED
Proposal 239,Sendorregisterdebt Value To Nouns,150000
Proposal 239,Summary,"NounsDAO plans to purchase and warehouse 5,000 copies of each of the 6 issues of Nouns: Nountown for distribution. The print run for each edition is estimated to be ar ound 20,000 copies. ComicsDAO will store the books in a Maryland warehouse and facilitate worldwide orders through Titan Comics."
Proposal 239,Proposal Type,Purchase
Proposal 24,Transfer Value in ETH,20.0
Proposal 24,Transfer To,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a
Proposal 24,Proposal Type,Joshua fisher
Proposal 24,Team Size,3
Proposal 24,Proposal Type,Noun tracks
Proposal 24,Opposer Count,28
Proposal 24,Abstain Count,0
Proposal 24,Label,Noun Tracks - Unlocking the sounds of Nouns
Proposal 24,Transfer To,0x05b98dd27d50b0b9daf1b3be7f299e7362b26b2e
Proposal 24,Supporter Count,8
Proposal 24,Proposal Type,Arpeggi labs
Proposal 24,Team Name,"Arpeggi labs, nate fox & joshua fisher"
Proposal 24,Proposal Duration in Months,2
Proposal 24,Summary,"Noun Tracks is a project that creates unique theme songs for Nouns using Arpeggi Labs on-chain DAW, with samples and patterns by Nate Fox. The NFTs are claimable for  Noun owners, and the tools and sounds will be public and CC0 for the community to enjoy."
Proposal 24,Proposal Type,Nate fox
Proposal 24,Proposal Submission Date,2021-12-01
Proposal 24,Quorumvotes,12
Proposal 24,Proposer,0xae7f458667f1b30746354abc3157907d9f6fd15e
Proposal 24,Id,24
Proposal 24,Proposal Budget in ETH,100.0
Proposal 24,Status,ACTIVE
Proposal 24,Transfer To,0xc36f41b8da70af447f6383a9e85287016e874bc7
Proposal 24,Transfer Value in ETH,5.0
Proposal 240,Proposal Type,Ceramic
Proposal 240,Proposal Budget in ETH,117.0
Proposal 240,Proposer,0xdcb4117e3a00632efcac3c169e0b23959f555e5e
Proposal 240,Id,240
Proposal 240,Proposal Type,Nounish dataverse
Proposal 240,Transfer To,0xa913f06d0b1cc9616cce9646a9764bb46383f4d4
Proposal 240,Team Size,6
Proposal 240,Team Name,Nounish dataverse
Proposal 240,Proposal Duration in Months,3
Proposal 240,Opposer Count,90
Proposal 240,Supporter Count,37
Proposal 240,Transfer Value in ETH,117.0
Proposal 240,Label,"Nounish Dataverse, open source data"
Proposal 240,Proposal Submission Date,2023-02-22
Proposal 240,Summary,"**Summary**: The Nounish Dataverse project aims to aggregate and organize data from various applications, making it open source and accessible through a decentralized database and GraphQL API. The goal is t o improve data accessibility, control, and interoperability in the Nouniverse. The project will use Ceramic and decentralized identifiers (DIDs) to achieve this."
Proposal 240,Status,ACTIVE
Proposal 240,Quorumvotes,93
Proposal 240,Proposal Type,Open source data
Proposal 240,Proposal Type,Decentralized identifiers
Proposal 240,Abstain Count,63
Proposal 241,Proposal Submission Date,2023-02-24
Proposal 241,Proposal Budget in ETH,38.0
Proposal 241,Quorumvotes,93
Proposal 241,Team Size,1
Proposal 241,Proposal Type,Resubmission
Proposal 241,Proposal Type,Prop 238
Proposal 241,Abstain Count,0
Proposal 241,Id,241
Proposal 241,Proposer,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1
Proposal 241,Transfer To,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1
Proposal 241,Opposer Count,128
Proposal 241,Proposal Type,Deliverables
Proposal 241,Status,ACTIVE
Proposal 241,Supporter Count,107
Proposal 241,Transfer Value in ETH,38.0
Proposal 241,Summary,"This proposal aims to develop and deploy a generalized NFT random distributor and a functional funding contract for the Nouns DAO. The new system, called functional props, allows for non-binary outcomes on votes , enabling more efficient decision-making and resource allocation."
Proposal 241,Previous Proposal,Proposal 238
Proposal 241,Team Name,Digitaloil
Proposal 241,Label,Functional Props (Take 2)
Proposal 241,Proposal Type,Pros
Proposal 241,Proposal Type,Feedback
Proposal 242,Team Name,House of nouns
Proposal 242,Proposal Submission Date,2023-02-28
Proposal 242,Quorumvotes,94
Proposal 242,Proposal Budget in ETH,95.0
Proposal 242,Proposal Type,Five months
Proposal 242,Proposal Type,Ideas
Proposal 242,Proposal Type,95 eth
Proposal 242,Proposal Type,Funding
Proposal 242,Proposal Type,House of nouns
Proposal 242,Transfer To,0x57dadf47646c7b4313ac9c6f71faee1fb550391b
Proposal 242,Supporter Count,187
Proposal 242,Opposer Count,46
Proposal 242,Status,EXECUTED
Proposal 242,Abstain Count,11
Proposal 242,Label,House of Nouns v2 (revised)
Proposal 242,Id,242
Proposal 242,Proposal Duration in Months,5
Proposal 242,Summary,"The House of Nouns team is seeking 95 ETH in funding to continue development for the next five months. Their goal is to expand the platform into a full suite of tools for pro posers and voters, including an ideas board, drafts, feedback, Nounish integrations, and more discussion spaces."
Proposal 242,Transfer Value in ETH,95.0
Proposal 242,Proposer,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8
Proposal 242,Team Size,4
Proposal 243,Label,Prop Lot: Where Ideas find People
Proposal 243,Proposal Submission Date,2023-02-28
Proposal 243,Quorumvotes,62
Proposal 243,Status,CANCELLED
Proposal 243,Summary,"Prop Lot is a proposed ideas marketplace for Nouns, aiming to make it easier for ideas and builders to be considered by the DAO and for Nouners to signal their preferences. The marketplace will separa te ideas from proposals, creating a low-stakes touchpoint between builders and the treasury."
Proposal 243,Supporter Count,0
Proposal 243,Proposal Budget in ETH,60.0
Proposal 243,Opposer Count,0
Proposal 243,Team Name,"Adelidusiam, frog, and tob"
Proposal 243,Transfer Value in ETH,60.0
Proposal 243,Transfer To,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 243,Team Size,3
Proposal 243,Proposal Duration in Months,3
Proposal 243,Proposal Type,Ideas marketplace
Proposal 243,Abstain Count,0
Proposal 243,Proposal Type,Treasury
Proposal 243,Proposal Type,Goals
Proposal 243,Proposal Type,Dao
Proposal 243,Proposal Type,Builders
Proposal 243,Proposal Type,Contribution
Proposal 243,Id,243
Proposal 243,Proposal Type,Nouns
Proposal 243,Proposer,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 244,Status,EXECUTED
Proposal 244,Proposal Type,Treasury
Proposal 244,Id,244
Proposal 244,Proposal Type,Contribution
Proposal 244,Quorumvotes,69
Proposal 244,Proposal Submission Date,2023-02-28
Proposal 244,Proposer,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 244,Proposal Type,Builders
Proposal 244,Transfer Value in ETH,60.0
Proposal 244,Label,Prop Lot: Where Ideas Find People
Proposal 244,Opposer Count,7
Proposal 244,Proposal Type,Dao
Proposal 244,Proposal Budget in ETH,60.0
Proposal 244,Proposal Type,Ideas marketplace
Proposal 244,Team Size,3
Proposal 244,Summary,"Summary:  Prop Lot is a proposed ideas marketplace for Nouns, aiming to make it easier for ideas and builders to be considered by the DAO and for Nouners to signal their preferences. The marketplace w ill separate ideas from proposals, creating a low-stakes touchpoint between builders and the treasury."
Proposal 244,Proposal Duration in Months,4
Proposal 244,Team Name,"Adelidusiam, frog, and tob"
Proposal 244,Transfer To,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 244,Supporter Count,213
Proposal 244,Proposal Type,Nouns
Proposal 244,Abstain Count,14
Proposal 244,Proposal Type,Goals
Proposal 245,Team Size,4
Proposal 245,Proposal Type,Fund
Proposal 245,Proposal Duration in Months,3
Proposal 245,Team Name,Atrium
Proposal 245,Label,Nouns: A Movie
Proposal 245,Summary,"Nouns DAO is partnering with Atrium to create a series of episodic content that can be viewed as a single movie or series. This proposal seeks funding for a pilot episode, with  a budget of $125,000 for 90 days."
Proposal 245,Proposal Budget in ETH,115.22
Proposal 245,Quorumvotes,64
Proposal 245,Id,245
Proposal 245,Transfer Value in ETH,115.22
Proposal 245,Sendorregisterdebt Value To Nouns,125000
Proposal 245,Proposal Type,Episodic
Proposal 245,Opposer Count,2
Proposal 245,Abstain Count,1
Proposal 245,Supporter Count,243
Proposal 245,Proposer,0x008c84421da5527f462886cec43d2717b686a7e4
Proposal 245,Proposal Submission Date,2023-03-01
Proposal 245,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 245,Proposal Budget in USD,125000.0
Proposal 245,Proposal Type,Atrium
Proposal 245,Status,EXECUTED
Proposal 245,Proposal Type,Movie
Proposal 245,Previous Proposal,Proposal 195
Proposal 245,Proposal Type,Proposal
Proposal 245,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 245,Proposal Type,Nouns
Proposal 246,Abstain Count,0
Proposal 246,Proposer,0x538c4f2afa012911851dadf0655cb61377e7a8eb
Proposal 246,Supporter Count,2
Proposal 246,Proposal Duration in Months,3
Proposal 246,Team Name,Deployer
Proposal 246,Proposal Type,Nouns proposal tracker
Proposal 246,Opposer Count,25
Proposal 246,Transfer Value in ETH,33.0
Proposal 246,Transfer To,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354
Proposal 246,Proposal Type,Funded proposals
Proposal 246,Proposal Type,Completed
Proposal 246,Id,246
Proposal 246,Proposal Budget in ETH,33.0
Proposal 246,Status,CANCELLED
Proposal 246,Proposal Submission Date,2023-03-01
Proposal 246,Team Size,1
Proposal 246,Label,Nouns Proposal Tracker
Proposal 246,Quorumvotes,87
Proposal 246,Proposal Type,Status
Proposal 246,Summary,"Nouns Proposal Tracker aims to improve the tracking and management of funded proposals within the Nouns DAO. The current system makes it difficult to determine the status of proposals, which can be comp leted, in progress, or rugged."
Proposal 246,Proposal Type,In progress
Proposal 247,Id,247
Proposal 247,Team Size,1
Proposal 247,Proposer,0x046c54a8c88397c9b222b979f7b6efe9077f4bde
Proposal 247,Proposal Type,Contract
Proposal 247,Proposal Type,Dao
Proposal 247,Proposal Type,Sec
Proposal 247,Proposal Type,Treasury
Proposal 247,Proposal Type,Book
Proposal 247,Proposal Type,Rage quit
Proposal 247,Proposal Submission Date,2023-03-08
Proposal 247,Quorumvotes,63
Proposal 247,Label,Rage Quit
Proposal 247,Summary,"Summary:  Rage Quit (RQ) is a proposed feature for the NounsDAO that allows members to exit the DAO and receive their share of the treasury. The main concern against RQ was  that it might make Nouns a security, but the DAO already operates in a grey area regarding SEC regulations."
Proposal 247,Proposal Duration in Months,0
Proposal 247,Supporter Count,0
Proposal 247,Abstain Count,0
Proposal 247,Opposer Count,0
Proposal 247,Team Name,Rage quit
Proposal 247,Proposal Budget in ETH,3674.0
Proposal 247,Proposal Type,Summary
Proposal 247,Status,CANCELLED
Proposal 248,Label,Rage Quit (2)
Proposal 248,Proposal Submission Date,2023-03-08
Proposal 248,Proposal Type,Rage quit
Proposal 248,Status,ACTIVE
Proposal 248,Proposal Budget in ETH,3674.0
Proposal 248,Id,248
Proposal 248,Proposal Type,Rage quit contract
Proposal 248,Abstain Count,3
Proposal 248,Team Name,Rage quit
Proposal 248,Summary,"The Rage Quit (RQ) proposal aims to implement a mechanism for disgruntled NounsDAO members to exit the DAO by exchanging their Nouns for a portion of the treasury. The primary a rgument against RQ is that it could make Nouns a security, but the proposal argues that NounsDAO already operates in a grey area regarding SEC regulations."
Proposal 248,Proposal Duration in Months,0
Proposal 248,Quorumvotes,95
Proposal 248,Proposal Type,Resubmission
Proposal 248,Proposal Type,Txn bundle
Proposal 248,Transfer Value in ETH,3268.0
Proposal 248,Transfer To,0x95852813766e4a3112891fe6a47100023d61e5a4
Proposal 248,Proposer,0x046c54a8c88397c9b222b979f7b6efe9077f4bde
Proposal 248,Opposer Count,219
Proposal 248,Supporter Count,19
Proposal 248,Team Size,1
Proposal 249,Summary,"A 10 ETH monthly prize pool for the next three months is proposed for solo stakers who include ⌐- in their validators graffiti flag. The aim is to incentivize and celebrate s olo staking, which contributes to Ethereums decentralization. Participants can join by adding the symbol to their graffiti flag or start staking if they havent already."
Proposal 249,Proposal Type,Solo staking
Proposal 249,Proposal Type,Block graffiti
Proposal 249,Proposal Type,Eth
Proposal 249,Proposal Type,Prize pool
Proposal 249,Proposal Budget in ETH,10.0
Proposal 249,Proposal Submission Date,2023-03-08
Proposal 249,Opposer Count,1
Proposal 249,Proposal Type,Nouns
Proposal 249,Status,EXECUTED
Proposal 249,Id,249
Proposal 249,Quorumvotes,64
Proposal 249,Label,Nouns block graffiti x ETH solo staking
Proposal 249,Proposal Duration in Months,3
Proposal 249,Team Name,"Noun 40, gregskrileth, and ripe"
Proposal 249,Team Size,3
Proposal 249,Transfer To,0x3200a7c6467f66734b1de7ac2daa4365cfdbccf8
Proposal 249,Transfer Value in ETH,30.0
Proposal 249,Supporter Count,218
Proposal 249,Abstain Count,3
Proposal 249,Proposer,0xae65e700f3f8904ac1007d47a5309dd26f8146c0
Proposal 25,Proposal Type,Auction house proxy
Proposal 25,Label,Fix Auction House Proxy Admin Misconfiguration
Proposal 25,Supporter Count,28
Proposal 25,Abstain Count,0
Proposal 25,Proposal Type,Protocol misconfiguration
Proposal 25,Opposer Count,0
Proposal 25,Proposal Type,Fix auction house proxy admin misconfiguration
Proposal 25,Quorumvotes,12
Proposal 25,Team Name,Nounsdaoexecutor
Proposal 25,Summary,"Fix Auction House Proxy Admin Misconfiguration  This proposal corrects a protocol misconfiguration by updating the auction house proxy admin from the [NounsDAOExecutor]( contract to the [NounsAuctionHouseProxyAdmin]( contract.  This update is necessary because the admin of a transparent proxy is unable to call functions on the implementation contract. In this case, the implementation contract is the [NounsAuctionHouse]( which includes administrative functions such as `setTimeBuffer`, `setReservePrice`, and `setMinBidIncrementPercentage`.  The `NounsAuctionHouseProxyAdmin` is owned by the `NounsDAOExecutor` and is used as a dedicated interface to facilitate auction house proxy upgrades while maintaining the ability to call functions that exist on `NounsAuctionHouse`."
Proposal 25,Team Size,1
Proposal 25,Proposal Submission Date,2021-12-02
Proposal 25,Proposal Budget in ETH,0.0
Proposal 25,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 25,Id,25
Proposal 25,Status,EXECUTED
Proposal 250,Proposer,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2
Proposal 250,Supporter Count,212
Proposal 250,Summary,Proposal: Noun Nyms aims to improve pseudonymity in Ethereum by launching zk-powered pseudonyms and discussions for nouners. The project will create a hacker news/reddit-style website with two primary features for  nouners: persistent pseudonyms and threaded pseudonymous discussions. This will enable more engaging and accountable conversations between users while allowing for reputation and content filtering.
Proposal 250,Proposal Budget in ETH,101.66
Proposal 250,Proposal Type,Personae labs
Proposal 250,Proposal Submission Date,2023-03-14
Proposal 250,Proposal Type,Noun nyms
Proposal 250,Label,Noun Nyms
Proposal 250,Proposal Type,Ethereum
Proposal 250,Proposal Budget in USD,160000.0
Proposal 250,Abstain Count,8
Proposal 250,Status,EXECUTED
Proposal 250,Id,250
Proposal 250,Opposer Count,3
Proposal 250,Transfer Value in ETH,101.66
Proposal 250,Proposal Duration in Months,6
Proposal 250,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 250,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 250,Previous Proposal,Proposal 150
Proposal 250,Team Name,Personae labs
Proposal 250,Quorumvotes,67
Proposal 250,Team Size,1
Proposal 250,Sendorregisterdebt Value To Nouns,160000
Proposal 250,Proposal Type,Heyanoun.xyz
Proposal 251,Team Size,1
Proposal 251,Proposal Type,Nft.nyc
Proposal 251,Proposal Type,Printed fashion collection
Proposal 251,Opposer Count,44
Proposal 251,Abstain Count,0
Proposal 251,Proposal Type,Nouns 3d
Proposal 251,Transfer Value in ETH,7.56
Proposal 251,Sendorregisterdebt Value To Nouns,30200
Proposal 251,Proposal Budget in ETH,7.56
Proposal 251,Proposal Budget in USD,51720.0
Proposal 251,Proposer,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 251,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 251,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 251,Id,251
Proposal 251,Team Name,Danit ⌐◨-◨
Proposal 251,Summary,"The Nouns-inspired 3D printed fashion collection will be showcased at NFT.NYC from April 12-14, following its successful debut at NFT Paris. The e vent will take place at NYCs Javits Center, with an expected attendance of 8,000-10,000 people."
Proposal 251,Label,Showcase Nouns 3D-Printed Fashion Collection at NFT.NYC
Proposal 251,Status,EXECUTED
Proposal 251,Quorumvotes,96
Proposal 251,Proposal Submission Date,2023-03-16
Proposal 251,Supporter Count,125
Proposal 251,Sendorregisterdebt Value To Nouns,21520
Proposal 252,Status,CANCELLED
Proposal 252,Proposal Type,State property
Proposal 252,Id,252
Proposal 252,Abstain Count,0
Proposal 252,Sendorregisterdebt Value,188150
Proposal 252,Transfer Value in ETH,0.69
Proposal 252,Transfer To,0x3a5fb987b475985dc41c455840ea0a1f1717e4c4
Proposal 252,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 252,Proposal Type,Heymint
Proposal 252,Supporter Count,1
Proposal 252,Proposal Budget in USD,188150.0
Proposal 252,Proposal Submission Date,2023-03-16
Proposal 252,Opposer Count,87
Proposal 252,Proposal Budget in ETH,0.69
Proposal 252,Transfer Value in ETH,131.87
Proposal 252,Team Size,6
Proposal 252,Proposer,0x53469f448c3ea07671da492ede02f90790978c9d
Proposal 252,Quorumvotes,96
Proposal 252,Proposal Type,Nouns fine jewellery
Proposal 252,Summary,"Summary:  The Nouns Fine Jewellery (NFJ) project aims to raise USDC 188,150 to create a unique collection of Noun-themed fine jewelry in collaboration with State Propert y. The pieces will be auctioned off, with 100% of the proceeds going back to the Nouns treasury."
Proposal 252,Proposal Duration in Months,2023
Proposal 252,Team Name,State property
Proposal 252,Sendorregisterdebt To,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 252,Proposal Type,Usdc
Proposal 252,Label,Nouns Fine Jewellery by: State Property – supported by HeyMint
Proposal 253,Team Name,"Isaac (builder, zora) + toady (tns)"
Proposal 253,Proposal Type,99 eth
Proposal 253,Summary,"Nouns Hack Week is a decentralized one-week event for the Nouns community to explore new ideas, celebrate each other, and attract new contributors. The event will be as decentralized as  possible, with a tentative theme of keep nouns weird. The week will include ideation sessions, tech talks, events, and community members running their own events."
Proposal 253,Quorumvotes,96
Proposal 253,Status,EXECUTED
Proposal 253,Proposal Submission Date,2023-03-16
Proposal 253,Proposer,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 253,Proposal Type,Run event
Proposal 253,Team Size,6
Proposal 253,Proposal Type,Decentralized
Proposal 253,Proposal Type,Community
Proposal 253,Transfer Value in ETH,99.0
Proposal 253,Id,253
Proposal 253,Opposer Count,89
Proposal 253,Proposal Budget in ETH,99.0
Proposal 253,Label,Nouns Hack Week
Proposal 253,Proposal Type,Nouns hack week
Proposal 253,Abstain Count,1
Proposal 253,Supporter Count,154
Proposal 253,Transfer To,0x0d51044ff95c4e3bf77e2e08a8ba398646bdb609
Proposal 253,Proposal Duration in Months,0
Proposal 254,Proposal Budget in ETH,144.33
Proposal 254,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 254,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 254,Summary,"Nouns Deli Melbourne is seeking $202k in funding to establish the first permanent Nouns IRL food service store by rebranding an existing venue in Melbourne, Australia. The goal is to c reate a scalable, open-source franchise model that aligns with the Nouns CC0 philosophy. The team behind the project has extensive experience in the hospitality and retail industry."
Proposal 254,Proposal Duration in Months,2
Proposal 254,Team Name,87bones
Proposal 254,Team Size,5
Proposal 254,Transfer Value in ETH,144.33
Proposal 254,Sendorregisterdebt Value To Nouns,202761
Proposal 254,Status,EXECUTED
Proposal 254,Abstain Count,1
Proposal 254,Label,Nouns Deli Melbourne: Piloting a Nounish Franchise Model
Proposal 254,Quorumvotes,64
Proposal 254,Opposer Count,0
Proposal 254,Proposer,0x008c84421da5527f462886cec43d2717b686a7e4
Proposal 254,Id,254
Proposal 254,Proposal Type,Rebrand
Proposal 254,Proposal Type,Permanent nouns irl food service store
Proposal 254,Proposal Type,Funding
Proposal 254,Proposal Budget in USD,202761.0
Proposal 254,Proposal Submission Date,2023-03-16
Proposal 254,Supporter Count,215
Proposal 255,Team Name,Poolsuite
Proposal 255,Proposal Type,Nfts
Proposal 255,Proposal Submission Date,2023-03-17
Proposal 255,Id,255
Proposal 255,Abstain Count,10
Proposal 255,Team Size,1
Proposal 255,Proposal Type,Google wallet
Proposal 255,Transfer Value in ETH,120.0
Proposal 255,Proposal Type,Nouns wallet service
Proposal 255,Proposal Type,Apple wallet
Proposal 255,Transfer To,0x442e218bb1fdc5450be14e200d225b39ce644e4a
Proposal 255,Opposer Count,108
Proposal 255,Label,Nouns Wallet Service
Proposal 255,Quorumvotes,96
Proposal 255,Status,ACTIVE
Proposal 255,Proposer,0xdcb4117e3a00632efcac3c169e0b23959f555e5e
Proposal 255,Proposal Budget in ETH,120.0
Proposal 255,Summary,Nouns Wallet Service is a proposed tool that aims to make web3 more accessible and user-friendly by allowing users to add any NFT or ERC-20 token to their Apple/Android wallets. This wou ld enable web3 communities to send push notifications to token holders and offer various use cases.
Proposal 255,Supporter Count,36
Proposal 256,Label,The First Triple Back Flip in a Wheelchair
Proposal 256,Proposer,0x0055cd5f017027d10adf4f13332181e6d8d886bb
Proposal 256,Proposal Submission Date,2023-03-20
Proposal 256,Transfer Value in ETH,93.52
Proposal 256,Team Size,3
Proposal 256,Quorumvotes,97
Proposal 256,Proposal Duration in Months,6
Proposal 256,Team Name,Noun 64
Proposal 256,Sendorregisterdebt Value To Nouns,155925
Proposal 256,Status,EXECUTED
Proposal 256,Proposal Budget in USD,155925.0
Proposal 256,Summary,"The proposal aims to create a 5-7 minute documentary featuring Aaron Wheelz Fotheringham, an extreme wheelchair athlete, attempting the first triple backflip  in a wheelchair."
Proposal 256,Supporter Count,163
Proposal 256,Opposer Count,153
Proposal 256,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 256,Id,256
Proposal 256,Proposal Type,Wheelchair
Proposal 256,Proposal Type,Aaron wheel
Proposal 256,Proposal Type,Noun 64
Proposal 256,Proposal Type,Triple back flip
Proposal 256,Abstain Count,12
Proposal 256,Proposal Budget in ETH,93.52
Proposal 256,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 257,Team Name,Nouns amigos
Proposal 257,Proposal Type,Developers
Proposal 257,Proposal Type,Eth global hackathons
Proposal 257,Proposal Duration in Months,2023
Proposal 257,Transfer Value in ETH,149.74
Proposal 257,Status,EXECUTED
Proposal 257,Opposer Count,12
Proposal 257,Sendorregisterdebt Value To Nouns,226425
Proposal 257,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 257,Proposer,0x0c66d954d9cb1ebdf4e37a000262323c83655e70
Proposal 257,Abstain Count,1
Proposal 257,Supporter Count,256
Proposal 257,Proposal Type,Nouns fair
Proposal 257,Proposal Submission Date,2023-03-22
Proposal 257,Id,257
Proposal 257,Label,Nouns Fair @ ETH Global hackathons
Proposal 257,Proposal Budget in USD,226425.0
Proposal 257,Proposal Budget in ETH,149.74
Proposal 257,Proposal Type,Nouns prize
Proposal 257,Team Size,2
Proposal 257,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 257,Summary,"The Nouns Fair aims to introduce the Nouns Prize to six ETHGlobal IRL hackathons, creating a fun and engaging space for developers, creatives, and entrepreneurs to lear n about and build with Nouns. The Nouns Fair has previously been held in Mexico, Colombia, and the USA, blending local culture with Nouns experiences."
Proposal 257,Quorumvotes,77
Proposal 258,Proposal Budget in ETH,10.0
Proposal 258,Previous Proposal,Proposal 1458
Proposal 258,Label,Nouns x W3BSTOCK in NOUN YORK CITY!!!!
Proposal 258,Previous Proposal,Proposal 683
Proposal 258,Supporter Count,3
Proposal 258,Previous Proposal,Proposal 166
Proposal 258,Opposer Count,224
Proposal 258,Proposal Type,10 eth
Proposal 258,Proposal Type,W3bstock
Proposal 258,Team Name,Brian and bloomz
Proposal 258,Quorumvotes,97
Proposal 258,Proposal Type,Nyc
Proposal 258,Status,ACTIVE
Proposal 258,Proposal Submission Date,2023-03-23
Proposal 258,Proposer,0xa903c06bf35286f6d1cdad25396748353979a44c
Proposal 258,Id,258
Proposal 258,Proposal Type,Title partner
Proposal 258,Previous Proposal,Proposal 701
