subject,relation,object
Proposal 244,Transfer Value in ETH,60.0
Proposal 244,Team Name,"Adelidusiam, frog, and"
Proposal 244,Quorumvotes,69
Proposal 244,Status,EXECUTED
Proposal 244,Id,244
Proposal 244,Proposal Duration in Months,4
Proposal 244,Summary,"The proposal is to create an ideas marketplace for Nouns that will make it easier for ideas and builders to be considered by the DAO and for Nouners to signal what they want to see done and  funded. The marketplace will separate ideas from proposals, allowing for more ideas to be generated and evaluated on their own merit."
Proposal 244,Abstain Count,14
Proposal 244,Proposal Budget in ETH,60.0
Proposal 244,Proposal Submission Date,2023-02-28
Proposal 244,Proposal Type,Contribution portal
Proposal 244,Team Size,3
Proposal 244,Proposal Type,Ideas marketplace
Proposal 244,Proposer,0x5ca40836e6473a495148972a13dd9014797c0e92
Proposal 244,Proposal Type,Dao
Proposal 244,Proposal Type,Builders
Proposal 244,Opposer Count,7
Proposal 244,Proposal Type,Treasury
Proposal 244,Supporter Count,213
Proposal 244,Proposal Type,Nouns
Proposal 245,Label,Nouns: A Movie
Proposal 245,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 245,Status,EXECUTED
Proposal 245,Sendorregisterdebt Value To Nouns,125000
Proposal 245,Proposal Submission Date,2023-03-01
Proposal 245,Team Name,Atrium
Proposal 245,Summary,"The proposal suggests that Nouns engage with Atrium to produce a series of episodic content that can be pieced together as a single movie/series. The proposal asks f or $125,000 for a 90-day period to fund the pilot, which will be delivered at the end of the period."
Proposal 245,Id,245
Proposal 245,Proposal Budget in ETH,115.22
Proposal 245,Quorumvotes,64
Proposal 245,Supporter Count,243
Proposal 245,Team Size,1
Proposal 245,Proposal Budget in USD,125000.0
Proposal 245,Opposer Count,2
Proposal 245,Proposal Duration in Months,3
Proposal 245,Abstain Count,1
Proposal 245,Transfer Value in ETH,115.22
Proposal 245,Proposer,0x008c84421da5527f462886cec43d2717b686a7e4
Proposal 245,Proposal Type,Pilot
Proposal 245,Proposal Type,Episodic content
Proposal 245,Proposal Type,Atrium
Proposal 245,Proposal Type,Movie
Proposal 245,Proposal Type,Nouns
Proposal 245,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 246,Team Size,1
Proposal 246,Proposal Duration in Months,3
Proposal 246,Proposal Type,Nouns
Proposal 246,Proposal Type,In progress
Proposal 246,Proposal Type,Completed
Proposal 246,Proposal Type,Status
Proposal 246,Proposal Type,Tracker
Proposal 246,Proposal Type,Proposal
Proposal 246,Proposal Type,Rugged
Proposal 246,Quorumvotes,87
Proposal 246,Transfer Value in ETH,33.0
Proposal 246,Opposer Count,25
Proposal 246,Abstain Count,0
Proposal 246,Proposal Submission Date,2023-03-01
Proposal 246,Label,Nouns Proposal Tracker
Proposal 246,Summary,"The Nouns Proposal Tracker is a platform that tracks the status of proposals funded by Nouns in real-time. It allows Noun holders, delegates, and proposal owners to add information about a  funded proposal such as the status, progress logs, proof of completion, and comments."
Proposal 246,Supporter Count,2
Proposal 246,Team Name,Deployer
Proposal 246,Id,246
Proposal 246,Transfer To,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354
Proposal 246,Proposal Budget in ETH,30.0
Proposal 246,Proposer,0x538c4f2afa012911851dadf0655cb61377e7a8eb
Proposal 246,Status,CANCELLED
Proposal 247,Proposal Type,Treasury
Proposal 247,Proposal Submission Date,2023-03-08
Proposal 247,Proposal Budget in ETH,3268.0
Proposal 247,Quorumvotes,63
Proposal 247,Proposal Duration in Months,0
Proposal 247,Supporter Count,0
Proposal 247,Team Size,1
Proposal 247,Abstain Count,0
Proposal 247,Id,247
Proposal 247,Status,CANCELLED
Proposal 247,Proposal Type,Nouns
Proposal 247,Proposal Type,Sec
Proposal 247,Proposal Type,Contract
Proposal 247,Opposer Count,0
Proposal 247,Proposal Type,Rage quit
Proposal 247,Label,Rage Quit
Proposal 247,Summary,"The text discusses the implementation of a ""rage quit"" option for members of a DAO who are dissatisfied with its operations. The contract is simple and involves transferring Nou ns to the RQ contract in exchange for their book value of the treasury. The treasury will fund the RQ contract in rounds, with Round 1 consisting of 25% of the treasury."
Proposal 247,Team Name,There is no explicit mention of the name of the team or builder proposing this
Proposal 247,Proposal Type,Dao
Proposal 247,Proposer,0x046c54a8c88397c9b222b979f7b6efe9077f4bde
Proposal 248,Proposal Type,Contract
Proposal 248,Summary,"This text discusses the implementation of a ""rage quit"" option for a DAO, which allows members to withdraw their shares and receive their book value of the treasury. The contract  is simple and consists of only ~100 lines of code. The treasury will fund the RQ contract in rounds, with each round consisting of 25% of the treasury."
Proposal 248,Proposal Duration in Months,0
Proposal 248,Opposer Count,219
Proposal 248,Transfer Value in ETH,3268.0
Proposal 248,Supporter Count,19
Proposal 248,Abstain Count,3
Proposal 248,Status,ACTIVE
Proposal 248,Proposal Budget in ETH,3268.0
Proposal 248,Proposal Submission Date,2023-03-08
Proposal 248,Proposal Type,St
Proposal 248,Proposer,0x046c54a8c88397c9b222b979f7b6efe9077f4bde
Proposal 248,Transfer To,0x95852813766e4a3112891fe6a47100023d61e5a4
Proposal 248,Proposal Type,Nouns
Proposal 248,Proposal Type,Treasury
Proposal 248,Proposal Type,Rage quit
Proposal 248,Quorumvotes,95
Proposal 248,Id,248
Proposal 248,Team Name,There is no specific team or builder mentioned in this proposal
Proposal 248,Proposal Type,Nounsdao
Proposal 248,Label,Rage Quit (2)
Proposal 248,Team Size,1
Proposal 249,Transfer Value in ETH,30.0
Proposal 249,Proposal Budget in ETH,30.0
Proposal 249,Status,EXECUTED
Proposal 249,Proposal Type,Nouns
Proposal 249,Proposal Type,Block graffiti
Proposal 249,Summary,"The proposal suggests creating a monthly prize pool of 10 ETH for the next three months to incentivize solo staking. Any solo staker who adds ""⌐-"" to their validator' s graffiti flag can be eligible to win 1 ETH. The prizes will be paid out randomly to 10 winners at the end of each month."
Proposal 249,Proposal Submission Date,2023-03-08
Proposal 249,Proposal Type,Prize
Proposal 249,Id,249
Proposal 249,Proposal Type,Eth
Proposal 249,Opposer Count,1
Proposal 249,Transfer To,0x3200a7c6467f66734b1de7ac2daa4365cfdbccf8
Proposal 249,Quorumvotes,64
Proposal 249,Team Size,3
Proposal 249,Supporter Count,218
Proposal 249,Abstain Count,3
Proposal 249,Team Name,"Noun 40, gregskril"
Proposal 249,Proposer,0xae65e700f3f8904ac1007d47a5309dd26f8146c0
Proposal 249,Label,Nouns block graffiti x ETH solo staking
Proposal 249,Proposal Type,Solo staking
Proposal 249,Proposal Duration in Months,3
Proposal 25,Abstain Count,0
Proposal 25,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 25,Proposal Submission Date,2021-12-02
Proposal 25,Status,EXECUTED
Proposal 25,Supporter Count,28
Proposal 25,Team Size,1
Proposal 25,Summary,"Fix Auction House Proxy Admin Misconfiguration

This proposal corrects a protocol misconfiguration by updating the auction house proxy admin from the [NounsDAOExecutor]( contract to the [NounsAuctionHouseProxyAdmin]( contract.

This update is necessary because the admin of a transparent proxy is unable to call functions on the implementation contract. In this case, the implementation contract is the [NounsAuctionHouse]( which includes administrative functions such as `setTimeBuffer`, `setReservePrice`, and `setMinBidIncrementPercentage`.

The `NounsAuctionHouseProxyAdmin` is owned by the `NounsDAOExecutor` and is used as a dedicated interface to facilitate auction house proxy upgrades while maintaining the ability to call functions that exist on `NounsAuctionHouse`."
Proposal 25,Label,Fix Auction House Proxy Admin Misconfiguration
Proposal 25,Team Name,There is no mention of a team or builder in this proposal
Proposal 25,Id,25
Proposal 25,Proposal Type,Fix
Proposal 25,Opposer Count,0
Proposal 25,Proposal Type,Proxy admin
Proposal 25,Proposal Type,Misconfiguration
Proposal 25,Proposal Type,Protocol
Proposal 25,Proposal Type,Auction house
Proposal 25,Proposal Type,Update
Proposal 25,Quorumvotes,12
Proposal 250,Proposal Submission Date,2023-03-14
Proposal 250,Proposal Type,Hacker news/redditstyle website
Proposal 250,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 250,Team Name,Personae labs
Proposal 250,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 250,Label,Noun Nyms
Proposal 250,Status,EXECUTED
Proposal 250,Opposer Count,3
Proposal 250,Team Size,1
Proposal 250,Proposer,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2
Proposal 250,Summary,"Personae Labs is proposing the development of zk-powered pseudonyms and discussions for nouners, which will be the first implementation of their simple persistent pseudonym scheme. The proposed website will have two p rimary features: persistent pseudonyms and threaded pseudonymous discussions. The team plans to make it possible to reply to an arbitrary previous message, enabling arbitrary discussion trees to form."
Proposal 250,Proposal Type,Zk
Proposal 250,Id,250
Proposal 250,Proposal Budget in USD,160000.0
Proposal 250,Sendorregisterdebt Value To Nouns,160000
Proposal 250,Abstain Count,8
Proposal 250,Proposal Budget in ETH,101.66
Proposal 250,Proposal Type,Threaded discussions
Proposal 250,Proposal Type,Persistent pseudonyms
Proposal 250,Quorumvotes,67
Proposal 250,Supporter Count,212
Proposal 250,Transfer Value in ETH,101.66
Proposal 251,Id,251
Proposal 251,Status,EXECUTED
Proposal 251,Summary,"Danit plans to showcase her Nouns-inspired 3D printed fashion collection of 5 looks at NFT.NYC on April 12-14. The exhibition space will  be in the Fashion area of the event in NYC’s Javits Center, with an expected attendance of 8,000-10,000."
Proposal 251,Proposal Duration in Months,0
Proposal 251,Abstain Count,0
Proposal 251,Label,Showcase Nouns 3D-Printed Fashion Collection at NFT.NYC
Proposal 251,Proposal Type,Nouns
Proposal 251,Quorumvotes,96
Proposal 251,Proposal Submission Date,2023-03-16
Proposal 251,Proposal Type,3d printed fashion collection
Proposal 251,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 251,Opposer Count,44
Proposal 251,Proposal Type,Nft.nyc
Proposal 251,Sendorregisterdebt Value To Nouns,30200
Proposal 251,Proposer,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 251,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 251,Transfer Value in ETH,7.56
Proposal 251,Supporter Count,125
Proposal 251,Sendorregisterdebt Value To Nouns,21520
Proposal 251,Team Name,The proposer of this proposal is danit peleg there is no
Proposal 251,Proposal Budget in ETH,7.56
Proposal 251,Proposal Budget in USD,51720.0
Proposal 251,Team Size,1
Proposal 252,Transfer Value in ETH,131.87
Proposal 252,Abstain Count,0
Proposal 252,Summary,"The NFJ project is a collaboration between Nouns, State Property, and HeyMint to create an exclusive collection of fine jewelry inspired by Nouns and incorporating Nounish elements. The col lection will be released via daily auctions, with 100% of the proceeds going back to the Nouns treasury."
Proposal 252,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 252,Label,Nouns Fine Jewellery by: State Property – supported by HeyMint
Proposal 252,Proposal Budget in ETH,0.69
Proposal 252,Transfer Value in ETH,0.69
Proposal 252,Proposal Budget in USD,188150.0
Proposal 252,Transfer To,0x3a5fb987b475985dc41c455840ea0a1f1717e4c4
Proposal 252,Team Size,4
Proposal 252,Proposer,0x53469f448c3ea07671da492ede02f90790978c9d
Proposal 252,Status,CANCELLED
Proposal 252,Team Name,"The team or collaboration proposing the proposal includes nouns, state property, and"
Proposal 252,Id,252
Proposal 252,Proposal Submission Date,2023-03-16
Proposal 252,Quorumvotes,96
Proposal 252,Opposer Count,87
Proposal 252,Proposal Type,Fine jewellery
Proposal 252,Proposal Type,Nft
Proposal 252,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 252,Proposal Type,Nouns
Proposal 252,Proposal Type,State property
Proposal 252,Supporter Count,1
Proposal 252,Proposal Type,Nfj
Proposal 252,Sendorregisterdebt Value To Nouns,188150
Proposal 253,Proposal Type,Prizes
Proposal 253,Label,Nouns Hack Week
Proposal 253,Proposal Type,Event
Proposal 253,Proposal Type,Contributors
Proposal 253,Quorumvotes,96
Proposal 253,Proposal Type,Decentralized
Proposal 253,Opposer Count,89
Proposal 253,Status,EXECUTED
Proposal 253,Proposer,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 253,Proposal Type,Community
Proposal 253,Proposal Type,Hack week
Proposal 253,Proposal Duration in Months,0
Proposal 253,Team Name,"The team does not have a specific name, but it consists of isaac"
Proposal 253,Team Size,5
Proposal 253,Transfer To,0x0d51044ff95c4e3bf77e2e08a8ba398646bdb609
Proposal 253,Transfer Value in ETH,99.0
Proposal 253,Supporter Count,154
Proposal 253,Abstain Count,1
Proposal 253,Proposal Type,Nouns
Proposal 253,Proposal Budget in ETH,99.0
Proposal 253,Id,253
Proposal 253,Summary,"Nouns Hack Week is a one-week event for the Nouns community to come together, explore new ideas, celebrate each other, and bring in new contributors. The event will be fully comm unity-run and decentralized, with the goal of incentivizing all Nounish communities to run their own events during the week. The tentative theme is ""keep nouns weird."
Proposal 253,Proposal Submission Date,2023-03-16
Proposal 254,Transfer Value in ETH,144.33
Proposal 254,Proposal Type,Nouns
Proposal 254,Proposal Submission Date,2023-03-16
Proposal 254,Id,254
Proposal 254,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 254,Proposal Budget in ETH,144.33
Proposal 254,Quorumvotes,64
Proposal 254,Team Name,Nouns deli
Proposal 254,Label,Nouns Deli Melbourne: Piloting a Nounish Franchise Model
Proposal 254,Summary,"The proposal is to fund the first permanent Nouns IRL food service store in Melbourne, Australia, by rebranding an already profitable deli owned by 87Bones. The plan is to cre ate a franchisable package with a low-risk opportunity for Nouns to enter the IRL space."
Proposal 254,Team Size,5
Proposal 254,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 254,Proposal Type,Rebranding
Proposal 254,Sendorregisterdebt Value To Nouns,202761
Proposal 254,Proposal Budget in USD,202761.0
Proposal 254,Status,EXECUTED
Proposal 254,Proposal Type,Venue
Proposal 254,Proposer,0x008c84421da5527f462886cec43d2717b686a7e4
Proposal 254,Proposal Type,Funding
Proposal 254,Proposal Type,Franchise
Proposal 254,Proposal Type,Melbourne
Proposal 254,Abstain Count,1
Proposal 254,Supporter Count,215
Proposal 254,Opposer Count,0
Proposal 255,Team Size,1
Proposal 255,Quorumvotes,96
Proposal 255,Proposal Submission Date,2023-03-17
Proposal 255,Opposer Count,108
Proposal 255,Label,Nouns Wallet Service
Proposal 255,Id,255
Proposal 255,Proposer,0xdcb4117e3a00632efcac3c169e0b23959f555e5e
Proposal 255,Team Name,Poolsuite
Proposal 255,Status,ACTIVE
Proposal 255,Summary,"The Nouns Wallet Service is a new tool that allows any user to add any NFT or ERC-20 token into their Apple or Android wallet, unlocking the ability for web3 communities to send  push notifications to token holders and a variety of future use cases. The service would be free and usable by any Ethereum based DAO/NFT collection."
Proposal 255,Proposal Type,Wallets
Proposal 255,Transfer To,0x442e218bb1fdc5450be14e200d225b39ce644e4a
Proposal 255,Proposal Type,Apple
Proposal 255,Proposal Type,Nfts
Proposal 255,Proposal Budget in ETH,120.0
Proposal 255,Proposal Type,Nouns
Proposal 255,Proposal Type,Service
Proposal 255,Abstain Count,10
Proposal 255,Supporter Count,36
Proposal 255,Transfer Value in ETH,120.0
Proposal 255,Proposal Type,Google
Proposal 256,Id,256
Proposal 256,Proposal Type,Triple back flip
Proposal 256,Proposal Type,Nouns
Proposal 256,Proposal Type,Documentary
Proposal 256,Abstain Count,12
Proposal 256,Summary,"The proposal is to create a Nounish documentary about Aaron ""Wheelz"" Fotheringham's journey to execute the first triple back flip in a wheelchair. The documentary will be produced by a te am led by Zack Patrick and will feature a custom Nounish wheelchair, marketing materials, and props."
Proposal 256,Proposal Budget in USD,155925.0
Proposal 256,Proposer,0x0055cd5f017027d10adf4f13332181e6d8d886bb
Proposal 256,Quorumvotes,97
Proposal 256,Label,The First Triple Back Flip in a Wheelchair
Proposal 256,Proposal Submission Date,2023-03-20
Proposal 256,Status,EXECUTED
Proposal 256,Proposal Budget in ETH,93.52
Proposal 256,Team Size,3
Proposal 256,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 256,Proposal Type,Mega
Proposal 256,Opposer Count,153
Proposal 256,Supporter Count,163
Proposal 256,Transfer Value in ETH,93.52
Proposal 256,Sendorregisterdebt Value To Nouns,155925
Proposal 256,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 256,Team Name,"Not explicitly stated in the proposal however,"
Proposal 256,Proposal Type,Wheelz
Proposal 257,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 257,Proposal Budget in USD,226425.0
Proposal 257,Sendorregisterdebt Value To Nouns,226425
Proposal 257,Team Name,Nouns amigos
Proposal 257,Proposer,0x0c66d954d9cb1ebdf4e37a000262323c83655e70
Proposal 257,Supporter Count,256
Proposal 257,Proposal Type,Ethglobal hackathons
Proposal 257,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 257,Label,Nouns Fair @ ETH Global hackathons
Proposal 257,Abstain Count,1
Proposal 257,Opposer Count,12
Proposal 257,Proposal Type,Builders
Proposal 257,Proposal Type,Nouns prize
Proposal 257,Proposal Type,Nouns fair
Proposal 257,Proposal Budget in ETH,149.74
Proposal 257,Summary,"The Nouns Fair is an in-person experience that aims to spread awareness and interest in Nouns among hackers and builders in web3. It is a dedicated space within ETHGlobal ha ckathons where attendees can learn about Nouns, take pictures, and win prizes for nounish projects."
Proposal 257,Quorumvotes,77
Proposal 257,Transfer Value in ETH,149.74
Proposal 257,Status,EXECUTED
Proposal 257,Id,257
Proposal 257,Proposal Submission Date,2023-03-22
Proposal 257,Team Size,1
Proposal 258,Abstain Count,9
Proposal 258,Transfer To,0xf9d71b5fb8345f2508c1302a74d4362deab7d104
Proposal 258,Supporter Count,3
Proposal 258,Opposer Count,224
Proposal 258,Proposal Type,Music
Proposal 258,Proposal Type,Title partner
Proposal 258,Proposal Type,W3bstock
Proposal 258,Team Size,2
Proposal 258,Team Name,The team consists of brian and bloomz
Proposal 258,Proposal Type,Blockchain technology
Proposal 258,Proposal Budget in ETH,10.0
Proposal 258,Transfer Value in ETH,10.0
Proposal 258,Label,Nouns x W3BSTOCK in NOUN YORK CITY!!!!
Proposal 258,Status,ACTIVE
Proposal 258,Quorumvotes,97
Proposal 258,Proposal Submission Date,2023-03-23
Proposal 258,Proposer,0xa903c06bf35286f6d1cdad25396748353979a44c
Proposal 258,Id,258
Proposal 258,Summary,"The proposal is for Nouns DAO to become a Title Partner of W3BSTOCK NYC, a global live entertainment consortium that uses blockchain technology to empower artists and revolutionize the music industry ."
Proposal 258,Proposal Type,Nouns
Proposal 259,Quorumvotes,94
Proposal 259,Status,EXECUTED
Proposal 259,Supporter Count,250
Proposal 259,Proposal Type,Funding
Proposal 259,Proposal Submission Date,2023-03-29
Proposal 259,Sendorregisterdebt Value To Nouns,65000
Proposal 259,Label,Nouns Short Shorts - Bonus Pack
Proposal 259,Team Name,Nouns dao
Proposal 259,Summary,"The Nouns Short Shorts project is requesting $65,000 USDC to fund seven more short animations and host an IRL festival event in Los Angeles to showcase their animators. The project was origin ally funded through Prop 180 and has since selected ten animators to participate in the festival."
Proposal 259,Proposer,0x281ec184e704ce57570614c33b3477ec7ff07243
Proposal 259,Proposal Type,Short shorts
Proposal 259,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 259,Proposal Type,Irl festival
Proposal 259,Proposal Type,La
Proposal 259,Proposal Type,Animators
Proposal 259,Opposer Count,29
Proposal 259,Id,259
Proposal 259,Proposal Budget in USD,65000.0
Proposal 259,Team Size,1
Proposal 259,Abstain Count,1
Proposal 26,Team Name,Danit
Proposal 26,Transfer To,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 26,Proposal Budget in ETH,3.15
Proposal 26,Proposal Type,Printing
Proposal 26,Id,26
Proposal 26,Supporter Count,32
Proposal 26,Proposal Type,Aesthetics
Proposal 26,Proposal Type,3dprinted fashion collection
Proposal 26,Proposal Type,Nouns
Proposal 26,Opposer Count,0
Proposal 26,Abstain Count,0
Proposal 26,Team Size,1
Proposal 26,Proposer,0x01db485f57dc000e761b85641f78c9d212a2eeab
Proposal 26,Proposal Submission Date,2021-12-03
Proposal 26,Quorumvotes,12
Proposal 26,Status,EXECUTED
Proposal 26,Label,Nouns 3D-printed fashion collection by DANIT
Proposal 26,Summary,The text describes a proposal by a 3D-printed fashion designer named DANIT to create a fashion collection inspired by Nouns. The collection will incorporate Nouns and their aesthetics as its leading desig n element and will use various printing technologies to test the boundaries of the latest printing tech.
Proposal 26,Proposal Type,Design
Proposal 26,Transfer Value in ETH,3.15
Proposal 260,Team Size,4
Proposal 260,Opposer Count,189
Proposal 260,Abstain Count,1
Proposal 260,Quorumvotes,99
Proposal 260,Supporter Count,72
Proposal 260,Proposal Duration in Months,0
Proposal 260,Proposal Type,Zora
Proposal 260,Proposer,0x387a161c6b25aa854100abaed39274e51aaffffd
Proposal 260,Id,260
Proposal 260,Label,Forgeries - ALL are FAKE except ONE
Proposal 260,Proposal Submission Date,2023-03-30
Proposal 260,Proposal Type,Ethereum
Proposal 260,Summary,"Omega has released Forgeries, a public goods hyperstructure deployed on Ethereum. The Forgeries release involves mixing the real Noun 401 into an open edition of exact forgeries, with minters a uthenticating through a Japanese gameshow-style experience. Omega is open source and free to use, and anyone can deploy their own contracts from Omega to create unique experiences."
Proposal 260,Proposal Type,Noun 401
Proposal 260,Proposal Type,Forgeries
Proposal 260,Proposal Type,Omega
Proposal 260,Status,ACTIVE
Proposal 260,Team Name,Omega
Proposal 260,Createedition To,0xf74b146ce44cc162b601dec3be331784db111dc1
Proposal 261,Quorumvotes,99
Proposal 261,Status,EXECUTED
Proposal 261,Proposal Submission Date,2023-03-30
Proposal 261,Label,Dynamic Quorum Updates
Proposal 261,Team Name,There is no mention of the name of the team or builder in this proposal
Proposal 261,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 261,Abstain Count,8
Proposal 261,Summary,"Dynamic Quorum Updates

**TL;DR - increase max quorum from 15% to 20%**

**Dynamic Quorum Parameter Updates**
As articulated in this [detailed post]( three parameters need to be set for dynamic quorum.

 CURRENT SETTINGS
1. **Minimum quorum %:** currently set to 10%
2. **Maximum quorum %:** currently set to 15%
3. **Coefficient:** currently set to 1, such that each against vote raises the quorum requirement by one vote, until the maximum quorum is reached.

 PROPOSED SETTINGS
1. **Minimum quorum %:** 10% (no change)
2. **Maximum quorum %:** set to 20% 
3. **Coefficient:** 1 (no change)

 RATIONALE
1. Dynamic quorum was designed so that contentious proposals would require a higher degree of support. 
2. Maximum quorum is currently too low to have changed the outcome of any recent proposals.
3. Increasing maximum quorum should increase the percentage of successful proposals that are ""hell yes"" initiatives.

 PROPOSAL TRANSACTIONS
`_setDynamicQuorumParams`: sets dynamic quorum params to:
1. Minimum quorum BPs: 10% (1000 basis points) (no change).
1. Maximum quorum BPs: 20% (2000 basis points).
1. Coefficient: 1 (1,000,000 in unsigned integer with 6 decimal places) (no change)."
Proposal 261,Supporter Count,161
Proposal 261,Proposal Type,Parameters
Proposal 261,Id,261
Proposal 261,Proposal Type,Dynamic quorum
Proposal 261,Proposal Type,Max quorum
Proposal 261,Proposal Type,Coefficient
Proposal 261,Opposer Count,139
Proposal 261,Team Size,1
Proposal 261,Proposal Type,Minimum quorum
Proposal 262,Status,EXECUTED
Proposal 262,Proposal Submission Date,2023-03-30
Proposal 262,Quorumvotes,99
Proposal 262,Proposer,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 262,Proposal Type,Nouns
Proposal 262,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 262,Id,262
Proposal 262,Label,Showcase Nouns 3D-Printed Collection on Times Square Billboards
Proposal 262,Proposal Budget in USD,16000.0
Proposal 262,Proposal Duration in Months,0
Proposal 262,Team Name,Nouns
Proposal 262,Sendorregisterdebt Value To Nouns,16000
Proposal 262,Abstain Count,8
Proposal 262,Opposer Count,127
Proposal 262,Proposal Type,Bill
Proposal 262,Proposal Type,Times square
Proposal 262,Proposal Type,3dprinted collection
Proposal 262,Supporter Count,131
Proposal 262,Team Size,1
Proposal 262,Summary,"The proposal is to feature a video of the Nouns 3D-printed collection on Times Square Billboards during NFT NYC week. The cost is $16,000, and the video will be  played 560 times during the week resulting in 2 hours of airtime."
Proposal 263,Sendorregisterdebt Value To Nouns,795000
Proposal 263,Transfer Value in ETH,577.35
Proposal 263,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 263,Proposal Type,Teams
Proposal 263,Supporter Count,190
Proposal 263,Abstain Count,1
Proposal 263,Summary,"Nouns Esports aims to become a tier one, legacy esports brand by consistently supporting their top-tier professional esports teams. They have achieved impressive performances and improvement from their teams and play ers, attracting partnership opportunities, and have merchandise in production for fans."
Proposal 263,Quorumvotes,99
Proposal 263,Proposal Type,Csgo
Proposal 263,Team Name,Nouns esports
Proposal 263,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 263,Opposer Count,110
Proposal 263,Proposal Budget in USD,795000.0
Proposal 263,Proposal Submission Date,2023-04-01
Proposal 263,Id,263
Proposal 263,Proposal Budget in ETH,577.35
Proposal 263,Status,EXECUTED
Proposal 263,Proposal Type,Dota 2
Proposal 263,Proposal Type,Nouns
Proposal 263,Proposal Type,Esports
Proposal 263,Team Size,2
Proposal 263,Proposer,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89
Proposal 263,Label,Nouns Esports - CS:GO and Dota2 Rosters 2023
Proposal 264,Proposal Budget in USD,233000.0
Proposal 264,Proposal Type,Nouns
Proposal 264,Id,264
Proposal 264,Opposer Count,110
Proposal 264,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 264,Proposal Type,Production
Proposal 264,Proposal Duration in Months,5
Proposal 264,Supporter Count,0
Proposal 264,Transfer Value in ETH,116.98
Proposal 264,Proposal Type,Launch
Proposal 264,Proposal Type,Summer
Proposal 264,Proposal Type,Vacation
Proposal 264,Proposal Submission Date,2023-04-02
Proposal 264,Proposal Type,Brand
Proposal 264,Proposer,0xe7304ba0f157f2ade94015934284b6704bc72911
Proposal 264,Proposal Budget in ETH,116.98
Proposal 264,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 264,Abstain Count,0
Proposal 264,Team Size,3
Proposal 264,Team Name,Not explicitly stated in the proposal
Proposal 264,Summary,"A team based in South Korea is proposing to launch a Nouns Vacation Summer Brand for 2023, which will include 10+ products such as beach-themed wears and lifestyle items. The team  has experience in design, production, marketing, and event-hosting."
Proposal 264,Sendorregisterdebt Value To Nouns,233000
Proposal 264,Status,CANCELLED
Proposal 264,Quorumvotes,99
Proposal 264,Proposal Type,Design
Proposal 264,Label,Launching Nouns Vacation Summer Brand 2023
Proposal 265,Summary,"Noun Wet Wipes is a new branded Fast Moving Consumer Goods (FMCG) product that aims to increase brand awareness. The wet wipes defend against bacteria and viruses, protec t the skin, moisturize dry skin, and spread the Nouns brand."
Proposal 265,Proposal Type,Noun wet wipes
Proposal 265,Proposal Type,Branded
Proposal 265,Supporter Count,69
Proposal 265,Sendorregisterdebt Value To Nouns,19050
Proposal 265,Proposal Type,Fast moving consumer goods
Proposal 265,Proposal Budget in USD,19050.0
Proposal 265,Proposal Type,Retail outlets
Proposal 265,Opposer Count,144
Proposal 265,Label,Noun Wet Wipes
